\\bjava\\b,software/java
python,software/python
ruby,software/ruby
javascript,software/javascript
\\br\\b,data/r
\\bsas\\b,data/sas
\\bperl\\b,software/perl
innovation,innovation
innovat,innovation
statistic,data/statistics
machine.learning,data/machine_learning
excel,data/excel
big.data,data/big_data
analytics,data/analytics
database,data/databases
mysql,data/databases
postgre,data/databases
sql,data/sql
business,business
test,software/test
inbound,internet_marketing
design.thinking,innovation
seo,internet_marketing/seo
marketing,business/marketing
sales,business/sales
data.mining,data/analytics
economics,economics
flask,software/python
search.engine,internet_marketing
neo4j,data/nosql
hbase,data/nosql
cassandra,data/nosql
hadoop,data/nosql
mongo,data/nosql
elasticsearch,data/nosql
health,saglik
education,education
social.media,internet_marketing
adobe,software/adobe
computer,software
coder,software
company,business
mobile,software/mobile
probability,data/statistics
programming,software
mathematic,mathematics
auditing,business
facebook,internet_marketing
stock.analysis,business/finance
security.analysis,business/finance
financial,business/finance
management,business
data,data
